"STATEFIP","COUNTYFIP","OWNERSHP","OWNERSHPD","RENT","HHINCOME","SEX","AGE","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD"
27,53,1,13,0,177013,1,12,1,100,0,0,2,22
27,53,1,13,0,114538,1,39,1,100,0,0,10,101
27,53,1,13,0,114538,2,32,1,100,0,0,10,101
27,53,1,13,0,114538,1,5,1,100,0,0,0,2
27,53,1,13,0,114538,2,3,1,100,0,0,0,2
27,53,1,12,0,60393,1,85,1,100,0,0,10,101
27,53,1,12,0,60393,2,79,1,100,0,0,6,65
27,53,2,22,1250,73929,1,26,1,100,0,0,10,101
27,53,1,12,0,104646,1,41,1,100,0,0,10,101
27,53,1,12,0,104646,2,34,1,100,0,0,10,101
27,53,1,12,0,104646,1,2,1,100,0,0,0,1
27,53,1,12,0,57061,1,75,7,700,0,0,10,101
27,53,1,12,0,57061,2,73,7,700,0,0,6,64
27,53,1,13,0,62475,1,46,1,100,0,0,6,63
27,53,1,13,0,62475,2,12,1,100,0,0,2,22
27,53,1,13,0,62475,2,4,1,100,0,0,0,2
27,53,1,13,0,132239,2,37,6,640,0,0,11,114
27,53,1,13,0,132239,1,26,6,640,0,0,0,2
27,53,1,13,0,132239,2,1,6,640,0,0,0,1
27,53,2,22,198,10610,1,89,6,660,0,0,3,30
27,53,1,13,0,145775,1,52,1,100,0,0,7,71
27,53,2,22,1562,32279,2,34,6,665,0,0,6,61
27,53,2,22,1562,32279,1,12,6,665,0,0,2,25
27,53,2,22,1562,32279,1,10,6,665,0,0,1,17
27,53,1,13,0,218663,2,48,1,100,0,0,10,101
27,53,1,13,0,218663,1,56,1,100,0,0,10,101
27,53,1,13,0,218663,2,84,1,100,0,0,10,101
27,53,1,12,0,4686,1,67,1,100,0,0,11,114
27,53,1,12,0,4686,2,63,1,100,0,0,11,114
27,53,1,13,0,632040,2,40,1,100,0,0,10,101
27,53,1,13,0,632040,1,54,1,100,0,0,6,61
27,53,1,13,0,632040,1,11,1,100,0,0,1,17
27,53,1,12,0,68723,2,63,1,100,0,0,8,81
27,53,1,12,0,68723,2,86,1,100,0,0,6,63
27,53,1,13,0,89548,1,43,1,100,0,0,10,101
27,53,1,13,0,89548,2,43,1,100,0,0,7,71
27,53,1,13,0,89548,2,10,1,100,0,0,1,17
27,53,1,13,0,89548,1,7,1,100,0,0,1,14
27,53,1,13,0,89548,2,1,1,100,0,0,0,1
27,53,1,13,0,261354,2,37,1,100,0,0,11,114
27,53,1,13,0,261354,1,37,1,100,0,0,10,101
27,53,1,13,0,261354,1,8,1,100,0,0,1,14
27,53,1,13,0,261354,2,5,1,100,0,0,1,11
27,53,1,13,0,70389,2,64,1,100,0,0,6,65
27,53,1,13,0,70389,1,69,8,845,4,415,7,71
27,53,1,13,0,31238,1,25,1,100,0,0,10,101
27,53,1,13,0,31238,2,24,1,100,0,0,10,101
27,53,1,12,0,137133,2,70,1,100,0,0,8,81
27,53,1,12,0,137133,1,70,1,100,0,0,8,81
27,53,1,13,0,218871,1,38,1,100,0,0,11,114
27,53,1,13,0,218871,2,39,1,100,0,0,10,101
27,53,1,13,0,218871,1,7,1,100,0,0,1,14
27,53,1,13,0,218871,1,4,1,100,0,0,1,11
27,53,1,13,0,248859,1,66,7,700,0,0,10,101
27,53,1,13,0,248859,2,61,7,700,0,0,10,101
27,53,1,12,0,36444,2,51,1,100,0,0,6,63
27,53,1,12,0,30717,2,69,1,100,0,0,7,71
27,53,1,13,0,45815,2,53,1,100,0,0,6,63
27,53,1,13,0,45815,1,57,1,100,0,0,8,81
27,53,1,12,0,46023,1,66,1,100,0,0,7,71
27,53,1,12,0,46023,2,65,1,100,0,0,6,63
27,53,1,12,0,187842,2,58,1,100,0,0,7,71
27,53,1,12,0,187842,1,64,8,802,0,0,11,114
27,53,1,12,0,142964,1,56,1,100,0,0,10,101
27,53,1,12,0,142964,2,53,1,100,0,0,10,101
27,53,1,12,0,142964,2,25,1,100,0,0,10,101
27,53,1,12,0,142964,1,23,1,100,0,0,10,101
27,53,1,13,0,368082,1,51,1,100,0,0,10,101
27,53,1,12,0,134530,2,51,1,100,0,0,10,101
27,53,1,12,0,134530,1,59,1,100,0,0,8,81
27,53,1,12,0,134530,2,26,1,100,0,0,10,101
27,53,1,13,0,87080,1,55,2,200,0,0,10,101
27,53,1,12,0,248234,1,88,1,100,0,0,10,101
27,53,1,13,0,68618,2,45,1,100,0,0,11,114
27,53,1,13,0,68618,1,50,1,100,0,0,10,101
27,53,2,22,1041,100481,2,41,1,100,0,0,10,101
27,53,2,22,1041,100481,1,34,1,100,0,0,7,71
27,53,2,22,1041,100481,1,9,1,100,0,0,1,15
27,53,2,22,1041,100481,2,5,1,100,0,0,1,11
27,53,1,13,0,166600,2,53,1,100,0,0,11,115
27,53,1,13,0,166600,1,13,6,663,0,0,2,25
27,53,1,13,0,166600,1,13,6,663,0,0,2,25
27,53,1,12,0,0,1,61,1,100,0,0,10,101
27,53,1,13,0,138486,1,61,1,100,0,0,10,101
27,53,1,13,0,138486,2,59,1,100,0,0,10,101
27,53,1,13,0,138486,2,22,1,100,0,0,10,101
27,53,1,13,0,138486,2,17,1,100,0,0,5,50
27,53,2,22,1145,119744,2,26,1,100,0,0,7,71
27,53,1,12,0,34465,2,52,1,100,0,0,6,63
27,53,1,12,0,34465,2,16,8,801,0,0,4,40
27,53,1,13,0,137549,1,50,1,100,0,0,10,101
27,53,1,13,0,137549,2,52,1,100,0,0,10,101
27,53,1,13,0,137549,1,19,1,100,0,0,5,50
27,53,1,13,0,137549,2,12,1,100,0,0,2,23
27,53,2,22,1145,323,2,25,1,100,0,0,10,101
27,53,1,12,0,54957,1,81,1,100,0,0,10,101
27,53,1,12,0,54957,2,81,1,100,0,0,10,101
27,53,1,13,0,124846,2,46,1,100,0,0,10,101
27,53,1,13,0,124846,1,47,1,100,0,0,8,81
27,53,2,22,2811,119775,2,35,1,100,0,0,11,114
27,53,2,22,2811,119775,1,37,1,100,0,0,11,116
27,53,2,22,2811,119775,1,2,1,100,0,0,0,1
27,53,2,22,2811,119775,1,0,1,100,0,0,0,1
27,53,1,12,0,38006,2,65,1,100,0,0,10,101
27,53,1,12,0,38006,1,25,1,100,0,0,10,101
27,53,1,12,0,38006,2,25,1,100,0,0,11,114
27,53,2,22,1458,49980,1,25,1,100,0,0,10,101
27,53,2,22,1250,72888,1,30,1,100,0,0,10,101
27,53,1,13,0,121722,2,35,1,100,0,0,10,101
27,53,1,13,0,121722,2,41,8,826,4,413,10,101
27,53,1,13,0,121722,2,8,8,826,3,300,1,15
27,53,1,13,0,121722,1,4,8,826,3,300,1,11
27,53,1,13,0,24053,2,60,1,100,0,0,10,101
27,53,2,22,1250,0,2,31,2,200,0,0,6,61
27,53,2,22,1250,0,1,6,8,801,0,0,0,2
27,53,2,22,2603,45815,2,22,1,100,0,0,11,114
27,53,2,22,2603,45815,2,23,4,400,0,0,10,101
27,53,2,22,2603,45815,2,23,1,100,0,0,10,101
27,53,2,22,2603,45815,2,23,1,100,0,0,10,101
27,53,1,13,0,205127,2,63,1,100,0,0,6,65
27,53,1,13,0,205127,1,60,1,100,0,0,6,63
27,53,1,13,0,205127,1,35,1,100,0,0,6,63
27,53,1,12,0,178054,1,67,1,100,0,0,11,114
27,53,1,12,0,178054,2,66,1,100,0,0,11,116
27,53,1,12,0,87153,1,76,1,100,0,0,6,65
27,53,1,13,0,224910,2,49,1,100,0,0,10,101
27,53,1,13,0,224910,2,41,1,100,0,0,10,101
27,53,1,13,0,224910,2,16,1,100,0,0,5,50
27,53,1,13,0,224910,2,15,1,100,0,0,3,30
27,53,1,13,0,224910,2,13,1,100,0,0,2,25
27,53,1,12,0,83404,1,61,1,100,0,0,10,101
27,53,1,13,0,139944,1,66,1,100,0,0,8,81
27,53,1,13,0,139944,2,65,1,100,0,0,8,81
27,53,1,13,0,174514,2,67,1,100,0,0,8,81
27,53,1,13,0,174514,1,61,1,100,0,0,6,63
27,53,1,13,0,104125,2,36,1,100,0,0,10,101
27,53,1,13,0,104125,1,38,1,100,0,0,7,71
27,53,2,22,2811,241570,1,40,1,100,0,0,11,114
27,53,2,22,2811,241570,2,35,1,100,0,0,10,101
27,53,1,13,0,103084,2,44,1,100,0,0,10,101
27,53,1,13,0,103084,1,48,1,100,0,0,7,71
27,53,1,13,0,103084,1,14,1,100,0,0,2,25
27,53,1,13,0,103084,2,9,1,100,0,0,1,16
27,53,1,12,0,114642,2,70,1,100,0,0,11,114
27,53,1,12,0,114642,2,94,1,100,0,0,2,26
27,53,1,13,0,111414,2,62,1,100,4,423,8,81
27,53,1,13,0,111414,1,62,1,100,0,0,7,71
27,53,1,12,0,91318,2,86,1,100,0,0,10,101
27,53,1,13,0,160353,1,59,1,100,0,0,11,114
27,53,1,13,0,160353,2,57,1,100,0,0,6,63
27,53,1,12,0,42900,2,71,1,100,0,0,11,114
27,53,1,12,0,42900,1,72,1,100,0,0,11,114
27,53,2,22,1145,208250,2,33,8,802,0,0,10,101
27,53,1,12,0,51021,2,33,1,100,0,0,10,101
27,53,1,12,0,51021,1,34,1,100,0,0,6,63
27,53,1,12,0,51021,2,0,1,100,0,0,0,1
27,53,1,12,0,51021,1,0,1,100,0,0,0,1
27,53,1,12,0,51021,1,60,1,100,0,0,6,63
27,53,1,13,0,210281,2,46,1,100,0,0,11,116
27,53,1,13,0,210281,1,48,1,100,0,0,11,116
27,53,1,13,0,210281,1,16,1,100,0,0,3,30
27,53,1,13,0,210281,1,8,1,100,0,0,1,14
27,53,1,13,0,210281,2,75,1,100,0,0,10,101
27,53,2,22,292,594,2,18,2,200,0,0,5,50
27,53,1,12,0,583101,2,45,6,640,0,0,11,115
27,53,1,12,0,583101,1,44,4,400,0,0,11,115
27,53,1,12,0,583101,1,10,6,620,0,0,2,22
27,53,1,13,0,36912,2,49,1,100,0,0,7,71
27,53,1,13,0,36912,1,45,1,100,0,0,6,61
27,53,1,13,0,43628,2,74,1,100,0,0,7,71
27,53,1,12,0,321538,1,90,1,100,0,0,10,101
27,53,1,12,0,321538,2,63,1,100,0,0,11,114
27,53,2,22,1020,13536,2,58,8,801,0,0,6,63
27,53,1,12,0,126512,2,71,1,100,0,0,6,63
27,53,1,12,0,126512,1,72,1,100,0,0,8,81
27,53,1,12,0,126512,1,24,1,100,0,0,7,71
27,53,2,22,1666,95795,2,26,1,100,0,0,10,101
27,53,2,22,1666,95795,1,27,1,100,0,0,10,101
27,53,1,13,0,43733,1,69,1,100,0,0,6,64
27,53,2,22,1145,50501,1,73,1,100,0,0,6,63
27,53,1,13,0,171806,2,53,1,100,0,0,8,81
27,53,1,13,0,171806,1,58,1,100,0,0,6,64
27,53,1,13,0,171806,1,22,1,100,0,0,6,63
27,53,2,22,1250,87861,2,68,1,100,0,0,11,114
27,53,2,22,1250,87861,1,68,1,100,0,0,10,101
27,53,1,13,0,219183,1,53,1,100,0,0,6,65
27,53,1,13,0,219183,2,53,1,100,0,0,10,101
27,53,1,13,0,219183,1,21,1,100,0,0,8,81
27,53,1,13,0,219183,1,16,1,100,0,0,5,50
27,53,2,22,1458,92109,1,27,1,100,0,0,11,114
27,53,1,12,0,90922,2,76,1,100,0,0,6,65
27,53,1,12,0,90922,1,81,1,100,0,0,7,71
27,53,2,22,1770,104125,1,32,6,610,0,0,11,115
27,53,1,12,0,92671,1,70,1,100,0,0,7,71
27,53,1,12,0,92671,2,62,1,100,0,0,10,101
27,53,1,13,0,72888,2,63,1,100,0,0,6,63
27,53,2,22,1145,3644,2,75,1,100,0,0,8,81
27,53,2,22,781,64558,2,38,2,200,0,0,11,115
27,53,1,13,0,89548,1,64,1,100,0,0,10,101
27,53,1,13,0,89548,2,58,1,100,0,0,6,65
27,53,1,12,0,177742,1,46,1,100,0,0,8,81
27,53,1,12,0,177742,2,41,1,100,0,0,10,101
27,53,1,12,0,64558,2,54,1,100,0,0,8,81
27,53,1,12,0,41379,1,79,1,100,0,0,6,63
27,53,1,12,0,41379,2,73,1,100,0,0,6,63
27,53,1,13,0,396404,1,44,1,100,0,0,10,101
27,53,1,13,0,396404,2,44,1,100,0,0,10,101
27,53,1,13,0,396404,2,16,1,100,0,0,5,50
27,53,1,12,0,42795,1,61,1,100,0,0,10,101
27,53,1,12,0,42795,2,68,1,100,0,0,11,116
27,53,1,13,0,65599,2,32,1,100,0,0,11,114
27,53,1,12,0,37485,2,94,1,100,0,0,7,71
27,53,2,22,1010,41650,1,37,1,100,0,0,8,81
27,53,1,12,0,116828,1,62,1,100,0,0,10,101
27,53,1,12,0,116828,2,61,1,100,0,0,10,101
27,53,1,13,0,33320,2,53,1,100,0,0,6,63
27,53,1,13,0,33320,1,69,1,100,0,0,6,63
27,53,1,13,0,231158,2,59,1,100,0,0,7,71
27,53,1,13,0,231158,1,60,8,802,0,0,8,81
27,53,1,13,0,231158,1,26,8,826,0,0,7,71
27,53,1,13,0,231158,2,24,8,826,0,0,7,71
27,53,1,13,0,244694,1,43,1,100,0,0,10,101
27,53,1,13,0,244694,2,44,1,100,0,0,10,101
27,53,1,13,0,244694,2,14,1,100,0,0,2,25
27,53,1,13,0,244694,1,12,1,100,0,0,2,22
27,53,1,13,0,42691,1,38,1,100,0,0,10,101
27,53,1,12,0,360898,2,71,1,100,0,0,11,114
27,53,2,22,2603,156188,1,46,1,100,0,0,10,101
27,53,1,13,0,177013,2,32,1,100,0,0,11,114
27,53,1,13,0,177013,1,37,2,200,0,0,10,101
27,53,1,13,0,177013,2,2,8,801,0,0,0,1
27,53,1,13,0,177013,1,0,8,801,0,0,0,1
27,53,1,13,0,455027,1,31,1,100,0,0,11,114
27,53,1,13,0,455027,2,32,1,100,0,0,10,101
27,53,1,13,0,455027,1,3,1,100,0,0,0,2
27,53,1,13,0,455027,2,1,1,100,0,0,0,1
27,53,1,13,0,130156,1,69,1,100,0,0,10,101
27,53,1,13,0,130156,2,63,1,100,0,0,7,71
27,53,1,12,0,598720,1,61,1,100,0,0,11,115
27,53,1,12,0,598720,2,61,1,100,0,0,7,71
27,53,1,12,0,598720,1,28,1,100,0,0,10,101
27,53,1,12,0,156188,2,53,1,100,0,0,10,101
27,53,1,12,0,156188,1,55,1,100,0,0,10,101
27,53,1,13,0,104229,2,45,1,100,0,0,10,101
27,53,1,13,0,104229,2,17,1,100,0,0,5,50
27,53,1,13,0,79187,1,56,1,100,0,0,11,114
27,53,1,13,0,79187,2,52,5,500,0,0,8,81
27,53,1,12,0,34361,1,64,1,100,0,0,11,115
27,53,1,12,0,34361,2,20,4,400,0,0,6,63
27,53,1,13,0,147858,2,44,1,100,0,0,11,115
27,53,1,13,0,147858,1,57,1,100,0,0,11,114
27,53,1,13,0,147858,2,13,1,100,0,0,2,26
27,53,1,13,0,147858,1,10,1,100,0,0,1,17
27,53,1,13,0,147858,1,7,1,100,0,0,1,14
27,53,1,12,0,78406,1,80,1,100,0,0,6,63
27,53,2,22,968,119744,1,33,1,100,0,0,10,101
27,53,1,13,0,354130,2,56,1,100,0,0,11,115
27,53,1,13,0,354130,1,64,1,100,0,0,10,101
27,53,1,13,0,354130,2,35,8,801,0,0,11,114
27,53,1,13,0,63308,2,46,1,100,0,0,11,114
27,53,1,13,0,63308,1,39,6,661,0,0,11,114
27,53,1,13,0,234282,1,51,1,100,0,0,11,115
27,53,1,13,0,234282,2,46,1,100,0,0,11,116
27,53,1,13,0,234282,1,9,1,100,0,0,1,16
27,53,1,13,0,234282,1,6,1,100,0,0,1,12
27,53,1,13,0,73596,1,78,1,100,0,0,10,101
27,53,1,13,0,73596,2,78,1,100,0,0,10,101
27,53,1,13,0,230169,1,36,1,100,0,0,11,114
27,53,1,13,0,230169,2,34,1,100,0,0,11,114
27,53,1,13,0,230169,1,2,1,100,0,0,0,1
27,53,2,22,948,71326,1,25,1,100,0,0,10,101
27,53,2,22,948,71326,2,26,1,100,0,0,10,101
27,53,1,13,0,117245,2,50,1,100,0,0,10,101
27,53,1,13,0,117245,1,50,1,100,0,0,11,116
27,53,1,13,0,117245,1,15,1,100,0,0,3,30
27,53,1,13,0,117245,1,12,1,100,0,0,2,23
27,53,1,13,0,99013,2,28,1,100,0,0,10,101
27,53,1,13,0,99013,1,32,1,100,0,0,10,101
27,53,1,13,0,99013,1,3,1,100,0,0,1,11
27,53,1,13,0,99013,2,0,1,100,0,0,0,1
27,53,1,13,0,171806,2,35,1,100,0,0,10,101
27,53,1,13,0,171806,1,40,1,100,0,0,7,71
27,53,1,13,0,171806,1,3,1,100,0,0,1,11
27,53,2,22,1458,51021,2,53,1,100,0,0,6,63
27,53,2,22,1458,51021,2,84,1,100,0,0,6,63
27,53,2,22,1145,48939,2,51,2,200,0,0,6,64
27,53,1,12,0,73200,1,44,1,100,0,0,11,114
27,53,2,22,1145,8538,1,66,1,100,0,0,8,81
27,53,1,13,0,74970,2,47,1,100,0,0,11,114
27,53,1,13,0,307169,1,30,6,640,0,0,10,101
27,53,1,13,0,307169,2,30,6,662,0,0,10,101
27,53,1,13,0,307169,1,4,6,679,0,0,0,2
27,53,1,13,0,307169,1,0,6,679,0,0,0,1
27,53,1,13,0,307169,1,50,6,662,0,0,8,81
27,53,1,13,0,307169,2,50,6,662,0,0,10,101
27,53,1,12,0,23845,2,72,1,100,0,0,6,65
27,53,1,13,0,54145,2,32,1,100,0,0,11,114
27,53,1,13,0,37277,1,39,1,100,0,0,10,101
27,53,1,13,0,37277,2,5,1,100,0,0,1,11
27,53,1,13,0,37277,2,3,1,100,0,0,0,2
27,53,1,12,0,130885,1,62,2,200,0,0,11,115
27,53,1,12,0,130885,2,60,2,200,0,0,8,81
27,53,1,12,0,130885,1,25,8,801,0,0,6,65
27,53,1,12,0,18607,1,81,6,640,0,0,8,81
27,53,1,12,0,18607,2,82,6,640,0,0,5,50
27,53,1,12,0,24678,2,85,1,100,0,0,7,71
27,53,1,13,0,91734,1,24,1,100,0,0,10,101
27,53,2,22,1020,49980,2,59,1,100,0,0,8,81
27,53,1,12,0,67890,1,67,1,100,0,0,10,101
27,53,1,12,0,67890,2,67,1,100,0,0,10,101
27,53,2,22,1458,91630,2,58,1,100,0,0,7,71
27,53,2,22,1458,91630,2,18,1,100,0,0,6,63
27,53,1,13,0,59351,1,32,1,100,0,0,8,81
27,53,1,13,0,59351,2,32,8,801,0,0,11,114
27,53,2,22,2291,262812,2,82,1,100,0,0,8,81
27,53,1,13,0,187488,2,50,1,100,0,0,11,114
27,53,1,13,0,187488,1,56,1,100,0,0,11,115
27,53,1,13,0,187488,1,16,1,100,0,0,3,30
27,53,1,13,0,187488,2,13,1,100,0,0,2,23
27,53,1,13,0,288114,2,58,1,100,0,0,11,115
27,53,1,13,0,288114,1,60,1,100,0,0,11,114
27,53,1,13,0,288114,2,16,6,620,0,0,5,50
27,53,2,22,1978,83300,1,29,1,100,0,0,10,101
27,53,2,22,1978,83300,2,28,1,100,0,0,10,101
27,53,2,22,1978,83300,2,2,1,100,0,0,0,1
27,53,2,22,1978,83300,2,0,1,100,0,0,0,1
27,53,1,13,0,97669,1,62,6,610,0,0,0,2
27,53,1,13,0,97669,2,51,6,610,0,0,0,2
27,53,1,13,0,97669,2,24,6,610,0,0,10,101
27,53,1,13,0,97669,1,22,6,610,0,0,8,81
27,53,1,13,0,97669,1,15,6,610,0,0,3,30
27,53,1,13,0,114121,2,46,1,100,0,0,10,101
27,53,1,13,0,114121,1,53,1,100,0,0,7,71
27,53,1,13,0,114121,1,14,1,100,0,0,2,25
27,53,1,13,0,114121,2,11,1,100,0,0,1,17
27,53,1,13,0,104125,1,57,1,100,0,0,8,81
27,53,1,13,0,104125,1,27,1,100,0,0,7,71
27,53,1,13,0,77677,1,42,1,100,0,0,6,65
27,53,1,13,0,77677,2,10,1,100,0,0,1,16
27,53,1,13,0,77677,1,40,1,100,0,0,6,63
27,53,1,13,0,77677,2,14,8,826,2,200,2,26
27,53,2,22,1250,37485,2,76,1,100,0,0,7,71
27,53,1,13,0,130156,1,36,1,100,0,0,10,101
27,53,1,13,0,130156,2,34,8,826,4,422,10,101
27,53,1,13,0,130156,2,4,1,100,4,422,1,11
27,53,1,13,0,130156,1,1,1,100,4,422,0,1
27,53,2,22,1041,42535,2,94,1,100,0,0,10,101
27,53,2,22,1354,37485,2,28,2,200,0,0,10,101
27,53,2,22,1354,37485,2,6,2,200,0,0,1,12
27,53,2,22,1354,37485,2,4,2,200,0,0,0,2
27,53,1,12,0,126929,2,67,1,100,0,0,11,114
27,53,1,13,0,373809,1,54,1,100,0,0,10,101
27,53,1,13,0,373809,2,52,1,100,0,0,10,101
27,53,1,13,0,373809,1,10,1,100,0,0,1,17
27,53,1,13,0,373809,1,10,1,100,0,0,1,17
27,53,1,13,0,77053,2,25,1,100,0,0,10,101
27,53,1,13,0,76428,2,45,8,826,4,428,8,81
27,53,1,13,0,76428,1,16,8,826,4,498,4,40
27,53,1,13,0,76428,1,74,8,826,4,428,7,71
27,53,1,13,0,76428,2,69,8,826,4,428,6,65
27,53,1,12,0,137237,2,60,1,100,0,0,10,101
27,53,1,12,0,137237,2,33,1,100,0,0,10,101
27,53,1,12,0,137237,1,31,1,100,0,0,11,114
27,53,1,12,0,137237,1,6,1,100,0,0,1,11
27,53,1,12,0,137237,2,4,1,100,0,0,1,11
27,53,1,12,0,137237,1,2,1,100,0,0,0,1
27,53,1,12,0,137237,2,1,1,100,0,0,0,1
27,53,1,12,0,137237,1,40,1,100,0,0,10,101
27,53,2,22,1354,43628,2,82,1,100,0,0,6,63
27,53,1,13,0,130156,1,41,1,100,0,0,6,63
27,53,1,13,0,130156,2,43,1,100,0,0,11,114
27,53,1,13,0,130156,2,8,1,100,0,0,1,14
27,53,1,13,0,130156,2,6,1,100,0,0,1,11
27,53,1,13,0,624751,2,39,1,100,0,0,11,114
27,53,1,13,0,624751,1,39,1,100,0,0,10,101
27,53,1,13,0,624751,2,8,1,100,0,0,1,14
27,53,1,13,0,624751,1,5,1,100,0,0,1,11
27,53,1,13,0,624751,2,2,1,100,0,0,0,1
27,53,1,13,0,103709,1,61,1,100,0,0,6,63
27,53,1,13,0,103709,2,61,1,100,0,0,6,63
27,53,1,13,0,103709,2,29,1,100,0,0,6,63
27,53,2,22,1354,72888,1,33,2,200,0,0,10,101
27,53,1,13,0,174930,1,43,1,100,0,0,11,114
27,53,1,13,0,174930,2,41,1,100,0,0,10,101
27,53,1,13,0,174930,1,17,1,100,0,0,5,50
27,53,1,13,0,174930,2,15,1,100,0,0,3,30
27,53,1,13,0,174930,1,12,1,100,0,0,2,23
27,53,1,13,0,174930,1,9,1,100,0,0,1,16
27,53,1,12,0,147754,1,75,1,100,0,0,11,114
27,53,1,12,0,147754,2,73,1,100,0,0,6,63
27,53,1,13,0,128074,2,62,1,100,0,0,10,101
27,53,1,13,0,128074,1,63,1,100,0,0,11,114
27,53,1,13,0,128074,2,28,1,100,0,0,6,63
27,53,2,22,1666,29155,1,67,1,100,0,0,7,71
27,53,1,13,0,109331,2,54,1,100,0,0,7,71
27,53,1,13,0,109331,1,51,1,100,0,0,7,71
27,53,1,13,0,22699,2,76,8,801,0,0,8,81
27,53,1,13,0,22699,1,75,8,801,0,0,8,81
27,53,2,22,2603,113184,2,73,1,100,0,0,7,71
27,53,1,13,0,404006,1,47,1,100,0,0,10,101
27,53,1,13,0,404006,2,48,1,100,0,0,10,101
27,53,1,13,0,120160,1,43,1,100,0,0,10,101
27,53,1,13,0,120160,2,42,1,100,0,0,10,101
27,53,1,13,0,120160,2,7,1,100,0,0,1,12
27,53,2,22,895,72888,1,47,1,100,0,0,6,64
27,53,1,13,0,193777,2,36,1,100,0,0,10,101
27,53,1,13,0,193777,1,38,8,802,0,0,10,101
27,53,1,13,0,193777,1,7,8,802,0,0,1,14
27,53,1,12,0,92671,2,47,1,100,0,0,11,114
27,53,2,22,1666,135363,1,42,1,100,0,0,10,101
27,53,1,13,0,27073,1,48,1,100,0,0,11,114
27,53,1,13,0,27073,2,42,1,100,0,0,10,101
27,53,1,13,0,27073,1,12,1,100,0,0,2,23
27,53,1,13,0,27073,1,10,1,100,0,0,1,16
27,53,1,13,0,27073,2,8,1,100,0,0,1,14
27,53,2,22,948,22699,1,48,2,200,0,0,7,71
27,53,1,12,0,366000,1,67,1,100,0,0,11,115
27,53,1,12,0,366000,2,67,1,100,0,0,11,115
27,53,2,22,1562,72888,2,28,1,100,0,0,11,114
27,53,2,22,937,77053,2,61,1,100,0,0,8,81
27,53,1,12,0,127345,1,76,1,100,0,0,10,101
27,53,1,12,0,127345,2,73,1,100,0,0,10,101
27,53,1,13,0,44774,1,33,1,100,0,0,10,101
27,53,1,13,0,259272,1,55,1,100,0,0,6,63
27,53,1,13,0,259272,2,43,1,100,0,0,8,81
27,53,1,13,0,259272,2,23,1,100,0,0,10,101
27,53,1,13,0,259272,1,10,1,100,0,0,1,17
27,53,1,12,0,55395,2,72,1,100,0,0,6,65
27,53,1,12,0,55395,1,80,1,100,0,0,7,71
27,53,1,13,0,89756,2,49,1,100,0,0,6,63
27,53,1,13,0,89756,1,24,1,100,0,0,7,71
27,53,2,22,1874,89839,2,57,1,100,0,0,8,81
27,53,2,22,1874,89839,1,60,1,100,0,0,6,64
27,53,2,22,1874,89839,2,32,2,200,0,0,6,63
27,53,1,12,0,171567,1,70,1,100,0,0,11,114
27,53,1,12,0,171567,2,69,1,100,0,0,11,114
27,53,1,13,0,58310,2,34,1,100,0,0,10,101
27,53,1,12,0,148170,1,79,1,100,0,0,11,116
27,53,1,12,0,148170,2,73,1,100,0,0,11,114
27,53,2,22,1354,31238,2,38,1,100,0,0,10,101
27,53,2,22,1354,31238,1,41,1,100,0,0,7,71
27,53,2,22,1562,94754,1,25,1,100,0,0,10,101
27,53,2,22,1562,94754,2,25,1,100,0,0,10,101
27,53,2,22,1666,137445,2,30,1,100,0,0,10,101
27,53,2,22,1666,137445,1,35,1,100,0,0,10,101
27,53,2,22,1978,35298,1,48,2,200,0,0,6,64
27,53,2,22,1978,35298,2,39,2,200,0,0,1,16
27,53,2,22,1978,35298,1,16,2,200,0,0,4,40
27,53,2,22,1978,35298,2,15,2,200,0,0,3,30
27,53,2,22,1978,35298,1,13,2,200,0,0,2,25
27,53,2,22,1978,35298,1,11,2,200,0,0,2,22
27,53,2,22,1978,35298,1,7,2,200,0,0,1,14
27,53,2,22,1978,35298,2,3,2,200,0,0,0,2
27,53,1,12,0,114017,1,78,1,100,0,0,11,116
27,53,1,12,0,114017,2,78,1,100,0,0,10,101
27,53,1,12,0,119744,2,67,1,100,0,0,7,71
27,53,1,12,0,119744,1,63,1,100,0,0,7,71
27,53,1,13,0,237405,1,34,1,100,0,0,11,114
27,53,1,13,0,237405,2,35,1,100,0,0,10,101
27,53,1,13,0,237405,1,2,1,100,0,0,0,1
27,53,1,12,0,47689,2,72,1,100,0,0,6,63
27,53,2,22,1145,63204,1,82,1,100,0,0,10,101
27,53,1,13,0,150981,1,45,1,100,0,0,6,64
27,53,1,13,0,150981,2,43,1,100,0,0,11,114
27,53,1,13,0,150981,2,9,1,100,0,0,1,17
27,53,1,13,0,5206,2,41,1,100,0,0,11,114
27,53,1,13,0,5206,1,2,1,100,0,0,0,1
27,53,1,13,0,124950,1,41,6,671,0,0,11,114
27,53,2,22,1354,24261,2,67,1,100,0,0,6,63
27,53,2,22,1354,24261,2,8,1,100,0,0,1,14
27,53,1,12,0,155667,1,79,1,100,0,0,10,101
27,53,2,22,2083,205127,2,26,1,100,0,0,10,101
27,53,2,22,2083,205127,2,24,1,100,0,0,10,101
27,53,2,22,2083,205127,1,25,8,826,1,100,10,101
27,53,2,22,1020,34361,2,35,7,700,4,416,6,65
27,53,2,22,1020,34361,2,18,7,700,4,416,5,50
27,53,2,22,1020,34361,2,14,7,700,4,416,2,26
